rank	total	cum	word
3316	25	86.81%	кинжал
3317	25	86.82%	убирать
3318	25	86.82%	инструкция
3319	25	86.82%	метел
3320	25	86.83%	диадем
3321	25	86.83%	насмешливо
3322	25	86.83%	несовершеннолетний
3323	25	86.83%	пят
3324	25	86.84%	невыносимый
3325	25	86.84%	вещество
3326	25	86.84%	извивать
3327	25	86.85%	раздавать
3328	25	86.85%	основать
3329	25	86.85%	восторженный
3330	25	86.86%	невидимкий
3331	25	86.86%	предстать
3332	25	86.86%	метло
3333	25	86.86%	невозмутимо
3334	25	86.87%	милорд
3335	25	86.87%	пробурчать
3336	25	86.87%	слыть
3337	25	86.88%	банкет
3338	25	86.88%	пудинг
3339	25	86.88%	сосиска
3340	25	86.88%	украдка
3341	25	86.89%	соперник
3342	25	86.89%	нюхлер
3343	25	86.89%	вкопать
3344	25	86.90%	изучение
3345	25	86.90%	нападающий
3346	25	86.90%	сниджет
3347	24	86.91%	тусклый
3348	24	86.91%	поддаваться
3349	24	86.91%	явный
3350	24	86.91%	семейный
3351	24	86.92%	полыхнуть
3352	24	86.92%	рушиться
3353	24	86.92%	определенно
3354	24	86.93%	обожать
3355	24	86.93%	совершать
3356	24	86.93%	щелчок
3357	24	86.93%	ослепительный
3358	24	86.94%	беззвучно
3359	24	86.94%	комок
3360	24	86.94%	воображение
3361	24	86.95%	спастись
3362	24	86.95%	могучий
3363	24	86.95%	хлеб
3364	24	86.95%	гаснуть
3365	24	86.96%	машинально
3366	24	86.96%	усталый
3367	24	86.96%	заслуживать
3368	24	86.97%	учеба
3369	24	86.97%	поздравлять
3370	24	86.97%	вдали
3371	24	86.97%	пребывать
3372	24	86.98%	железный
3373	24	86.98%	ветерок
3374	24	86.98%	ложка
3375	24	86.98%	торжество
3376	24	86.99%	пустяк
3377	24	86.99%	сознавать
3378	24	86.99%	подозрительный
3379	24	87.00%	возбуждение
3380	24	87.00%	упорно
3381	24	87.00%	ненадолго
3382	24	87.00%	испустить
3383	24	87.01%	взирать
3384	24	87.01%	нигде
3385	24	87.01%	пышный
3386	24	87.02%	лиловый
3387	24	87.02%	подпись
3388	24	87.02%	мысленно
3389	24	87.02%	проскользнуть
3390	24	87.03%	заглушить
3391	24	87.03%	шерсть
3392	24	87.03%	внешность
3393	24	87.04%	зашевелиться
3394	24	87.04%	подбежать
3395	24	87.04%	озаботить
3396	24	87.04%	покачиваться
3397	24	87.05%	бекон
3398	24	87.05%	вчерашний
3399	24	87.05%	постоянный
3400	24	87.06%	поражение
3401	24	87.06%	болото
3402	24	87.06%	издалека
3403	24	87.06%	магла
3404	24	87.07%	гоблинский
3405	24	87.07%	гнусный
3406	24	87.07%	отразить
3407	24	87.08%	сомкнуться
3408	24	87.08%	впиться
3409	24	87.08%	шелохнуться
3410	24	87.08%	славный
3411	24	87.09%	смести
3412	24	87.09%	сумерки
3413	24	87.09%	букля
3414	24	87.10%	оттенок
3415	24	87.10%	дружить
3416	24	87.10%	легенда
3417	24	87.10%	вечерний
3418	24	87.11%	охнуть
3419	24	87.11%	люк
3420	24	87.11%	жалость
3421	24	87.12%	противный
3422	24	87.12%	здороваться
3423	24	87.12%	захлопать
3424	24	87.12%	медный
3425	24	87.13%	ухмылка
3426	24	87.13%	сразиться
3427	24	87.13%	трогаться
3428	24	87.14%	вздох
3429	24	87.14%	беспокойно
3430	24	87.14%	заявление
3431	24	87.14%	толь­ко
3432	24	87.15%	слизеринский
3433	24	87.15%	соревнование
3434	24	87.15%	кототрый
3435	24	87.16%	сикль
3436	24	87.16%	совятник
3437	24	87.16%	теплица
3438	23	87.16%	приветствие
3439	23	87.17%	помедлить
3440	23	87.17%	естественный
3441	23	87.17%	приход
3442	23	87.17%	склонить
3443	23	87.18%	отпрянуть
3444	23	87.18%	камера
3445	23	87.18%	падение
3446	23	87.19%	вывод
3447	23	87.19%	шкафчик
3448	23	87.19%	наградить
3449	23	87.19%	реагировать
3450	23	87.20%	исполниться
3451	23	87.20%	остров
3452	23	87.20%	стихнуть
3453	23	87.20%	гримас
3454	23	87.21%	занавес
3455	23	87.21%	занести
3456	23	87.21%	толкать
3457	23	87.22%	опомниться
3458	23	87.22%	запрет
3459	23	87.22%	выучить
3460	23	87.22%	портфель
3461	23	87.23%	унитаз
3462	23	87.23%	собственно
3463	23	87.23%	разбираться
3464	23	87.23%	чары
